id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,http://jasonhill.co.uk/pfsense/ytadblock.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
2,http://sysctl.org/cameleon/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747990,20566,0,2
3,https://adaway.org/hosts.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282623,8093,0,1
4,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747993,2046,0,2
5,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282624,14901,0,1
6,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282624,355,0,1
7,https://hosts-file.net/ad_servers.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
8,https://hosts-file.net/emd.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
9,https://hosts-file.net/exp.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
10,https://hosts-file.net/grm.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
11,https://hosts-file.net/psh.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
12,https://mirror.cedia.org.ec/malwaredomains/immortal_domains.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
13,https://mirror1.malwaredomains.com/files/justdomains,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list","",0,0,4
14,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts;showintro=0,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282628,3675,0,1
15,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282629,57507,0,1
16,https://ransomwaretracker.abuse.ch/downloads/CW_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747998,0,0,3
17,https://ransomwaretracker.abuse.ch/downloads/LY_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747998,0,0,3
18,https://ransomwaretracker.abuse.ch/downloads/RW_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747999,0,0,3
19,https://ransomwaretracker.abuse.ch/downloads/TC_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747999,0,0,3
20,https://ransomwaretracker.abuse.ch/downloads/TL_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629747999,0,0,3
21,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748000,42284,0,2
22,https://raw.githubusercontent.com/chadmayfield/pihole-blocklists/master/lists/pi_blocklist_porn_all.list,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748009,1906594,0,2
23,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1633255320,378,0,2
24,https://raw.githubusercontent.com/hoshsadiq/adblock-nocoin-list/master/hosts.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748009,695,0,2
25,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.2o7Net/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748010,1286,0,2
26,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Risk/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748010,2204,0,2
27,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/add.Spam/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748010,59,0,2
28,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282945,34665,0,1
29,https://raw.githubusercontent.com/StevenBlack/hosts/master/data/UncheckyAds/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748011,9,0,2
30,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282947,93790,0,1
31,https://reddestdream.github.io/Projects/MinimalHosts/etc/MinimalHostsBlocker/minimalhosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748012,710,0,2
32,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748013,2701,0,2
33,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748014,2735,0,2
34,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1629748014,34,0,2
35,https://v.firebog.net/hosts/AdguardDNS.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list",1636282949,41082,0,1
