id,address,enabled,date_added,date_modified,comment
1,http://jasonhill.co.uk/pfsense/ytadblock.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
2,http://sysctl.org/cameleon/hosts,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
3,https://adaway.org/hosts.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
4,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
5,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
6,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
7,https://hosts-file.net/ad_servers.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
8,https://hosts-file.net/emd.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
9,https://hosts-file.net/exp.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
10,https://hosts-file.net/grm.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
11,https://hosts-file.net/psh.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
12,https://mirror.cedia.org.ec/malwaredomains/immortal_domains.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
13,https://mirror1.malwaredomains.com/files/justdomains,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
14,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts;showintro=0,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
15,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
16,https://ransomwaretracker.abuse.ch/downloads/CW_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
17,https://ransomwaretracker.abuse.ch/downloads/LY_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
18,https://ransomwaretracker.abuse.ch/downloads/RW_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
19,https://ransomwaretracker.abuse.ch/downloads/TC_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
20,https://ransomwaretracker.abuse.ch/downloads/TL_C2_DOMBL.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
21,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
22,https://raw.githubusercontent.com/chadmayfield/pihole-blocklists/master/lists/pi_blocklist_porn_all.list,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
23,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1593008041,1593008041,"Migrated from /etc/pihole/adlists.list"
